Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
FSLR,PNW,0.0246,3.9743788868697614
FSLR,RHI,0.0256,-3.818665461352378
FSLR,SE,0.0263,1.6503422886799108
FSLR,SO,0.0359,3.2275873970879463
FSLR,TXN,0.0235,1.7374654730189083
FTI,GOOG,0.0169,0.18242024897869139
FTI,LEG,0.0083,-0.7488655071851806
FTI,LLY,0.0284,0.02547866107262387
FTI,NBR,0.0456,-0.1259169954131617
FTI,NKE,0.0225,-0.2600893986929038
FTI,OI,0.0304,-1.024980231771649
FTI,UPS,0.0464,-0.29128996218538616
GCI,IP,0.0319,0.17127458841992352
GCI,KMI,0.021,0.5159753524048106
GCI,MO,0.0176,0.24711102795616463
GCI,NI,0.0254,0.3690765832197387
GCI,PEG,0.0381,0.11108701656243578
GCI,PM,0.0145,0.09340736296472014
GCI,SO,0.0197,0.11812535232475316
GCI,TXN,0.0359,0.0539844129602576
GD,NRG,0.0229,1.6062784514574118
GD,OI,0.0036,-7.17317110135734
GD,PRU,0.0242,2.239414465793641
GD,VRSN,0.0034,-1.5729486723560733
GD,WHR,0.024,-1.8150974039597503
GE,LEG,0.0484,-5.727037614049462
GE,PWR,0.0376,0.866964972554754
GILD,GOOG,0.0487,-0.06876170601174199
GILD,LRCX,0.033,-0.09315138831320753
GILD,MCHP,0.0434,-0.11889069781242165
GILD,MCK,0.0387,-0.021900504781041448
GILD,MPC,0.0396,-0.05625541320655696
GILD,MRK,0.0333,-0.10877416006602487
GILD,MU,0.0285,-0.09490435613422152
GILD,MUR,0.0144,-0.42854971129543806
GILD,NE,0.0416,-0.18216131406957475
GILD,NEM,0.0443,0.3808243083901187
GILD,OXY,0.0198,-0.4448614136014938
GILD,PCAR,0.038,-0.0887293554674821
GILD,PSA,0.0486,0.07421556689043146
GILD,PSX,0.0408,-0.06878192875504532
GILD,PX,0.0307,1.9060851177228937
GILD,RRC,0.0036,-0.7181087599074396
GILD,SBUX,0.0282,0.4049758698556467
GILD,URBN,0.038,-0.20004725642728494
GILD,VFC,0.0134,0.4402749179179626
GILD,VLO,0.0189,-0.10757294085472063
GILD,VMC,0.0486,-0.04425077109884956
GILD,WEC,0.0078,0.6183076441610063
GILD,XEL,0.0008,0.8396147316716176
GLW,KO,0.003,0.8573657723808681
GLW,LMT,0.0099,0.08333152769717662
GLW,MMM,0.0185,0.23049976722034143
GLW,MO,0.0014,1.0302067084574609
GLW,NI,0.0076,1.5520290304984041
GLW,PM,0.008,0.37974658070247763
GLW,PPL,0.0206,1.6259629144956347
GLW,TXN,0.0018,0.2430539292519278
GME,INTC,0.0122,-0.3902207123658568
GME,NEE,0.0201,0.4029771845697533
GME,RHI,0.0383,-0.35604898617905484
GNW,GOOG,0.0038,0.01661178768908164
GNW,GPC,0.0004,-0.02920565344772809
GNW,GS,0.0132,0.007148367544746178
GNW,GWW,0.0019,0.0034205387034939717
GNW,HAS,0.0346,0.00811121903916884
GNW,HBAN,0.0243,0.12264714237145902
GNW,HD,0.0046,0.014623951081099784
GNW,HIG,0.0065,0.03058380162565185
GNW,HOG,0.0345,-0.020427685160196715
GNW,HP,0.0068,-0.04340607292483556
GNW,HPQ,0.0316,0.126998413225975
GNW,HRB,0.0005,0.04924485557600436
GNW,HRL,0.0024,-0.10115516367705094
GNW,HSY,0.0039,-0.015286160092437294
GNW,HUM,0.0012,-0.005817064634143495
GNW,IBM,0.0043,0.017761903010326235
GNW,ICE,0.002,0.027519255691104395
GNW,IFF,0.0444,0.003116962034922845
GNW,INTU,0.0009,0.005145051729639115
GNW,IP,0.0065,0.08338650359627803
GNW,IR,0.004,0.03162144930135337
GNW,IRM,0.003,0.02560326899444592
GNW,ISRG,0.0086,0.006255206945226284
GNW,ITW,0.0017,0.030518972454694003
GNW,JBL,0.03,0.019285920198580418
GNW,JNJ,0.043,-0.01543429085872801
GNW,JPM,0.0039,0.017116686028131385
GNW,K,0.0407,0.004677625697569289
GNW,KEY,0.0326,0.041840981724673515
GNW,KIM,0.0371,0.1788918969113673
GNW,KLAC,0.0025,0.0030696575323971415
GNW,KMI,0.0131,0.23884377428949216
GNW,KMX,0.0289,0.041883979162115996
GNW,KO,0.0279,0.08443823325505931
GNW,KR,0.0147,0.08340452379122455
GNW,KSS,0.0489,0.00030529880466305566
GNW,L,0.0026,0.06290296701804579
GNW,LEG,0.0016,-0.06546106206312279
GNW,LEN,0.001,0.018373467452969874
GNW,LH,0.0112,0.03602180152165495
GNW,LLY,0.0019,0.0023936330305954837
GNW,LOW,0.0044,0.023367725162784445
GNW,LRCX,0.0097,0.02408499765826377
GNW,LUV,0.0044,-0.08630517123748221
GNW,M,0.0471,-0.002891788704707604
GNW,MA,0.0007,0.010829468413853821
GNW,MAR,0.0033,0.015245944418379684
GNW,MAS,0.0013,0.046801487073048736
GNW,MAT,0.0489,0.03969097618516885
GNW,MCHP,0.0419,0.052081095462140396
GNW,MCK,0.0093,0.005773809488554665
GNW,MCO,0.0016,0.008643497888755165
GNW,MDT,0.0293,0.055180737966129705
GNW,MET,0.0303,0.04354026138734307
GNW,MKC,0.0262,-0.020347198777971656
GNW,MMC,0.004,0.025542091265857356
GNW,MMM,0.0154,0.01606326730309598
GNW,MO,0.0364,0.10049610020729044
GNW,MOS,0.0017,-0.06221155222056763
GNW,MPC,0.0161,0.01724804012357685
GNW,MS,0.023,0.050861652469119445
GNW,MSFT,0.0031,0.007015046243957415
GNW,MSI,0.0035,0.009036136101173825
GNW,MTB,0.0154,0.0062175147229782774
GNW,MU,0.0134,0.016452522514396804
GNW,MUR,0.0453,-0.0018838264489830173
GNW,NBR,0.0004,-0.012145037800691252
GNW,NDAQ,0.0214,0.03321319202217369
GNW,NEM,0.0454,0.0067187927394834835
GNW,NFLX,0.002,0.003639554375660993
GNW,NI,0.0143,0.17028294412102563
GNW,NKE,0.0064,-0.013318134103631496
GNW,NOV,0.0266,-0.03031432009957898
GNW,NRG,0.0029,0.022888672671364296
GNW,NTAP,0.0034,0.02044441557810633
GNW,NTRS,0.0291,0.021310509918135268
GNW,NU,0.0012,0.1525829857939259
GNW,NVDA,0.0026,0.012790486771777418
GNW,NWL,0.0112,-0.16762058587689302
GNW,NWSA,0.0043,0.1324145968971607
GNW,OI,0.0028,-0.06935125105002797
GNW,OKE,0.0058,0.04985511880549249
GNW,ORCL,0.0061,0.022190239037641273
GNW,ORLY,0.0021,0.06979490261894829
GNW,OXY,0.0017,-0.07088850705552407
GNW,PAYX,0.0029,0.05841963992147458
GNW,PBI,0.0147,0.39276220138257145
GNW,PCAR,0.0156,0.02838096646407008
GNW,PCG,0.0235,0.39777843582083683
GNW,PEG,0.0075,0.05465569074267352
GNW,PEP,0.0458,-0.0011381620738006647
GNW,PFE,0.0017,-0.08117759070069674
GNW,PG,0.0113,0.039584205856635746
GNW,PGR,0.0023,0.01234368139143999
GNW,PH,0.0014,0.005217967424928934
GNW,PHM,0.0004,0.01884974546335686
GNW,PM,0.0324,0.04221690409337212
GNW,PNC,0.0095,0.014765627175537557
GNW,PPL,0.0258,0.15181965094191308
GNW,PRGO,0.0046,-0.11065267641950859
GNW,PRU,0.0197,0.03266710360477224
GNW,PSA,0.0086,0.012458944333916613
GNW,PSX,0.0309,0.022682683087508912
GNW,PWR,0.0036,0.010723367207031658
GNW,PX,0.0396,-0.15846099082681087
GNW,QCOM,0.0101,0.012994330939485536
GNW,R,0.0005,0.028337552592732688
GNW,RF,0.0287,0.07507709341901925
GNW,RHI,0.0416,-0.009426958561598838
GNW,RL,0.0056,0.01640996370568901
GNW,ROP,0.0004,0.009868177341910136
GNW,ROST,0.0013,0.028601825378658345
GNW,RSG,0.0011,0.017907836825979167
GNW,S,0.0011,0.06254617238727773
GNW,SBUX,0.0221,-0.0142630806440978
GNW,SCHW,0.0492,-0.0010972808636411776
GNW,SE,0.0419,0.003349660124585007
GNW,SEE,0.007,-0.05750493561109925
GNW,SHW,0.0022,0.0109960373035259
GNW,SJM,0.0024,-0.02694456566761813
GNW,SLM,0.0158,0.12516967107435992
GNW,SNA,0.0023,0.022825631235742022
GNW,SO,0.0031,0.05775847781140611
GNW,SPG,0.0045,0.02439768997133708
GNW,SRE,0.0179,0.05919571676654964
GNW,STI,0.0037,-0.0017987837266895612
GNW,STX,0.0004,0.02919829592331146
GNW,STZ,0.036,0.019746520704236468
GNW,SUN,0.0029,0.07228413771335881
GNW,SWK,0.0022,0.05784677489938543
GNW,SYK,0.0019,0.012201008300715131
GNW,T,0.0375,0.1533795129480108
GNW,TDC,0.045,-0.001634980490024873
GNW,TE,0.0005,-0.13570491006455107
GNW,TEL,0.0043,0.03967823852462438
GNW,TER,0.0205,0.02200549831631158
GNW,TGT,0.0483,0.0022265543045987914
GNW,THC,0.0021,0.013067501805166306
GNW,TJX,0.004,0.03788264627891266
GNW,TMO,0.0318,0.006876314255203379
GNW,TRIP,0.0468,-0.016309915781993617
GNW,TRV,0.0226,0.01817641209492655
GNW,TXN,0.028,0.020782671434250503
GNW,TXT,0.013,0.053402029426820534
GNW,UNH,0.0131,0.0075711731101014215
GNW,UNM,0.0164,0.08784874777247845
GNW,UNP,0.0013,0.024288222026841933
GNW,UPS,0.0014,-0.022847216902471375
GNW,URBN,0.0151,0.07403437164137663
GNW,USB,0.015,0.058494447778035606
GNW,V,0.0038,0.020068644387778795
GNW,VFC,0.0153,-0.09048209450637486
GNW,VMC,0.0074,0.014277098757976055
GNW,VNO,0.0013,0.07457549972651079
GNW,VRSN,0.0083,-0.010629067529635747
GNW,VTR,0.0149,0.0738192879512584
GNW,VZ,0.0049,0.11271325478055848
GNW,WAT,0.0472,0.006599584850321391
GNW,WDC,0.0055,0.04162161111287867
GNW,WFC,0.013,0.05559581220550909
GNW,WHR,0.001,-0.02715348845444712
GNW,WM,0.004,0.01821460944813629
GNW,WMB,0.0067,0.09057596999598856
GNW,WMT,0.0061,0.051043951176638735
GNW,WU,0.0347,0.20538045646728414
GNW,XEL,0.0448,-0.046741046748006755
GNW,XRAY,0.015,-0.03123375274916604
GNW,XYL,0.0378,0.025004168145526362
GNW,YUM,0.0277,0.05476460539127156
GNW,ZION,0.0224,0.01630595740723971
GOOG,LEG,0.0161,-3.8614019668692445
GOOG,MCK,0.0269,0.3327924982922915
GOOG,MOS,0.018,-3.5064325062994066
GOOG,NBR,0.0477,-0.7261542152809407
GOOG,UPS,0.0285,-1.4922532401639357
GOOG,URBN,0.0244,3.8326309814514055
GPC,HRL,0.0004,2.1887161639748225
GPC,INTU,0.022,-0.08220239275358873
GPC,JBL,0.0123,-0.343735320551857
GPC,MMC,0.0184,-0.38196136223691957
GPC,MSFT,0.0306,-0.11585405041659058
GPC,NWL,0.0165,3.6820014504031935
GPC,PCG,0.0343,-4.659733954990835
GPC,PFE,0.0218,1.6057785994352896
GPC,ROP,0.0048,-0.14936815233033138
GPC,SEE,0.0311,1.5604161503406853
GPC,SNA,0.0256,-0.27941417684288644
GPC,SUN,0.0341,-1.0829400112297172
GPC,TE,0.0062,2.2203429840099607
GPC,TJX,0.0443,-0.533312699994342
GPC,URBN,0.0248,-1.096905934406123
GPC,V,0.0408,-0.25109802011645244
GS,MTB,0.0293,2.41421769646254
GS,STI,0.0304,-0.2548352005671247
GT,IFF,0.0266,-0.08427929523625553
GT,K,0.0216,-0.16700395004460025
GT,KO,0.0401,-0.21258316603891014
GT,LMT,0.0066,-0.028977871821130465
GT,MMM,0.0154,-0.07425611342185155
GT,MNST,0.0412,0.2964964135217417
GT,MO,0.0295,-0.2583543675333912
GT,NDAQ,0.0126,-0.1757907533276723
GT,NEE,0.0457,-0.11659971387565884
GT,NEM,0.0126,-0.205247561713973
GT,NI,0.0447,-0.36924107710635673
GT,NOC,0.0398,-0.031638439496016135
GT,PM,0.0276,-0.09866440950146622
GT,PPL,0.0234,-0.4570468120534784
GT,PSA,0.0221,-0.039541592049497386
GT,SE,0.0422,-0.06192063547042383
GT,SRE,0.0088,-0.249151750946544
GT,STT,0.0435,-0.1067233625194821
GT,T,0.0044,-0.6247604019629993
GT,TDC,0.0419,0.18824368700709943
GT,TSN,0.0258,-0.21498847270833604
GT,WEC,0.0294,-0.1850124200230632
GT,XOM,0.0466,-0.10158974964600913
GWW,HUM,0.0024,-1.9316115265852765
GWW,LEN,0.0078,4.998628668153859
GWW,MA,0.0199,2.892317648816893
GWW,MAS,0.0071,13.358649791427958
GWW,NBR,0.0156,-3.8867522385611224
GWW,NFLX,0.0104,1.0480352013827943
GWW,NU,0.038,44.38751680434438
GWW,ORLY,0.0272,19.93346917192927
GWW,PH,0.0383,1.4485996889335193
GWW,PHM,0.0495,5.093286790048752
GWW,RL,0.0127,4.74255950060017
GWW,RSG,0.0148,5.462342503636695
GWW,SYK,0.0175,3.435045691757998
GWW,V,0.0243,5.315716552208895
GWW,WM,0.0439,6.031964537028634
HAL,HP,0.0206,0.585985579903035
HAL,HPQ,0.0218,-0.2828988845221792
HAL,IFF,0.0436,-0.08540878498228857
HAL,IPG,0.036,-0.23730314154963836
HAL,IRM,0.0448,-0.03770955469603185
HAL,ISRG,0.0423,-0.009094081848952149
HAL,JCI,0.0372,-0.0918286604619403
HAL,K,0.0325,-0.2778512761618291
HAL,KIM,0.035,-0.4414061178179862
HAL,KMB,0.0079,-0.14095350034304024
HAL,KMI,0.0429,-0.3595937490322232
HAL,KO,0.0162,-0.3599872836352642
HAL,KSS,0.0442,0.5330974798354057
HAL,LMT,0.0015,-0.03405158066630454
HAL,MAT,0.0298,1.1108926132999821
HAL,MCD,0.0307,-0.04082300775300543
HAL,MDT,0.0086,-0.31389793836469276
HAL,MMM,0.0287,-0.07362038604823987
HAL,MO,0.01,-0.3363703530495791
HAL,MSI,0.0356,-0.014240001046079444
HAL,MUR,0.0178,0.8039267858619459
HAL,NDAQ,0.0358,-0.15859993352979512
HAL,NEE,0.0208,-0.1802365921202203
HAL,NEM,0.0451,-0.24488244730321684
HAL,NI,0.0127,-0.5389744927145765
HAL,NOC,0.0382,-0.02141442193351549
HAL,OMC,0.0087,-0.11341459143004046
HAL,OXY,0.0276,0.47058988145500663
HAL,PBI,0.0327,-0.6497079045910517
HAL,PCG,0.022,-0.5403719827379593
HAL,PEG,0.0315,-0.11351103175254251
HAL,PM,0.0218,-0.0961031944339487
HAL,PNW,0.0231,-0.14108448442699167
HAL,PPL,0.0153,-0.5724631079981235
HAL,PSA,0.0031,-0.07964391782324676
HAL,RHI,0.0374,0.23356219817356436
HAL,SE,0.0018,-0.1281140836047271
HAL,SO,0.0229,-0.17018654240233655
HAL,SRE,0.0185,-0.3149285842411712
HAL,T,0.0155,-0.6270693613663101
HAL,THC,0.0333,-0.02934969327720707
HAL,TMO,0.0384,-0.021828369386204978
HAL,TRIP,0.0381,0.2279205794935998
HAL,TXN,0.015,-0.06853871848895585
HAL,UNH,0.0328,-0.02234940843440601
HAL,VTR,0.0099,-0.17980441245140394
HAL,VZ,0.0441,-0.24987161634529503
HAL,WEC,0.0252,-0.2761947296732873
HAL,WMT,0.0485,-0.07127635608946342
HBAN,MTB,0.031,0.08118134129085326
HBAN,NTRS,0.0354,0.19392430889084403
HBAN,PFG,0.0162,0.24119801970999272
HBAN,TSN,0.0457,0.24557867605531034
HD,HUM,0.033,-0.3793161033550352
HD,IBM,0.006,1.1208157101829188
HD,PAYX,0.0366,3.7552591789904097
HD,SHW,0.039,0.6670868257447893
HD,UNP,0.0254,1.456369484084753
HIG,HUM,0.032,-0.193362980421333
HIG,OKE,0.004,1.4423088884993833
HIG,PGR,0.0445,0.38728942167347824
HIG,SPG,0.0382,0.6956817530106719
HIG,STI,0.021,-0.06676105519074892
HON,HP,0.0381,0.10253846633067065
HON,HPQ,0.03,2.026339084932848
HON,HRB,0.0084,0.5218316285413389
HON,HRL,0.0356,-0.3231323143595335
HON,HST,0.0455,3.149666831789815
HON,HSY,0.0226,-0.07861193142181834
HON,HUM,0.0104,-0.05688700834279779
HON,IBM,0.0257,0.18633162810145593
HON,ICE,0.0289,0.28904011885338154
HON,IFF,0.001,0.5174404536901342
HON,INTC,0.0285,-0.04351296441068338
HON,INTU,0.0437,0.034002987691576156
HON,IP,0.0212,1.0760046201691553
HON,IR,0.0391,0.3003580095258575
HON,IRM,0.0227,0.2674960646091478
HON,ISRG,0.0279,0.076505476535725
HON,IVZ,0.0196,5.19730377154156
HON,JBL,0.045,0.04560709942276542
HON,JCI,0.0194,1.1405787960947122
HON,JNJ,0.0253,0.3895600309720526
HON,JPM,0.0361,0.18046123487868387
HON,K,0.0108,0.45920198088364156
HON,KEY,0.01,1.9093254751767827
HON,KLAC,0.0354,0.03310989832858926
HON,KMI,0.0174,3.4815281503448743
HON,KMX,0.0388,0.4109008926514708
HON,KO,0.031,1.502787432283411
HON,KR,0.0256,1.0165929776345397
HON,KSS,0.038,0.7291066916927976
HON,LEG,0.0173,-0.5591324752962774
HON,LEN,0.0385,0.15580606441728062
HON,LLY,0.0255,0.02100566469888675
HON,LNC,0.0224,0.413797777481163
HON,LOW,0.0433,0.2561740713725928
HON,LUV,0.0323,0.6852309919658153
HON,M,0.0341,1.7784801725745027
HON,MAS,0.0461,0.4122649644405578
HON,MAT,0.0053,-2.548750971065511
HON,MCK,0.0306,0.0582000402406416
HON,MCO,0.0367,0.0900964777524511
HON,MDT,0.0302,0.7091220914428895
HON,MET,0.0149,0.8446568235727219
HON,MKC,0.0375,0.2313449421322584
HON,MMM,0.0106,0.37406027209873316
HON,MNST,0.0334,0.014136134160349978
HON,MO,0.0329,1.3886794620641605
HON,MOS,0.0245,-0.4349702153609608
HON,MS,0.0147,0.8482192509454711
HON,MSFT,0.0417,0.05513335252004325
HON,MSI,0.0311,0.09586555839285196
HON,MTB,0.0004,0.24767141681133717
HON,MU,0.0223,0.1922178479639236
HON,MUR,0.0239,-0.12858553802177802
HON,NBR,0.0202,-0.05363326420900627
HON,NDAQ,0.0066,0.9758961212049666
HON,NE,0.0371,0.04449602189507201
HON,NEE,0.0111,0.4910496368844092
HON,NEM,0.0167,0.7239010245431451
HON,NFLX,0.0418,0.035958339248381765
HON,NI,0.0395,2.2790416292106492
HON,NKE,0.0122,-0.12535761075778037
HON,NOC,0.0352,0.08417408712364188
HON,NOV,0.0387,0.19548134010254725
HON,NRG,0.0118,0.2628628909280608
HON,NSC,0.0082,0.3379460900698769
HON,NTAP,0.014,0.24126909351736509
HON,NTRS,0.0071,0.7469624433841356
HON,NU,0.0429,1.2759627730662164
HON,NVDA,0.0186,0.13263121944025988
HON,NWL,0.0359,-0.8318141864862507
HON,OI,0.0035,-0.9646002714821236
HON,OKE,0.0409,0.5333582838171823
HON,ORCL,0.0473,0.19234549356011837
HON,OXY,0.0187,-0.31334332322646813
HON,PAYX,0.0406,0.6836896944497665
HON,PBI,0.0162,5.185830101188572
HON,PEG,0.0364,0.6584977313678589
HON,PFE,0.0341,-0.10551717804804225
HON,PFG,0.0187,1.1364761199895672
HON,PGR,0.0225,0.1165940572043195
HON,PHM,0.0355,0.1441945315868097
HON,PM,0.0333,0.5827753556924136
HON,PNC,0.0045,0.32713331348429375
HON,PPL,0.0183,3.2241481089695836
HON,PRGO,0.0083,-1.5835353238489898
HON,PRU,0.0176,0.4802728709856104
HON,PSA,0.0108,0.21732275059122239
HON,PX,0.0247,-1.9011371511553268
HON,QCOM,0.0098,0.19013605695454966
HON,RF,0.0011,2.6836285113559044
HON,RHI,0.014,-0.37548135714846126
HON,RL,0.0433,0.1772262554357901
HON,ROST,0.0401,0.3122334957867757
HON,RRC,0.0439,0.30023413891050604
HON,RSG,0.0196,0.17386705124917096
HON,S,0.042,0.2940016986352227
HON,SBUX,0.0271,-0.23220412045264427
HON,SCHW,0.0039,0.52222677963774
HON,SE,0.0403,0.18056337307600062
HON,SEE,0.0292,0.22200861401023014
HON,SHW,0.0324,0.10978463948136569
HON,SJM,0.0278,-0.07459544406325341
HON,SLB,0.015,-0.3664755395953318
HON,SLM,0.0068,2.1123312968860057
HON,SO,0.0243,0.7102116973167535
HON,SPG,0.0293,0.2924614500557002
HON,SRE,0.0023,1.7044566344831957
HON,STI,0.0074,-0.022888761361203384
HON,STT,0.048,0.9400080383628941
HON,STX,0.0393,0.26346464435785444
HON,SUN,0.0471,0.5287184407765744
HON,SYY,0.0321,1.24683753153122
HON,T,0.0134,3.3321383891653635
HON,TAP,0.0262,-0.08009013783375853
HON,TDC,0.0058,-0.3912351629386588
HON,TE,0.047,-0.639534063188762
HON,TER,0.0291,0.3425255478885107
HON,TGT,0.0168,0.23278186803545198
HON,THC,0.0264,0.13919627097918202
HON,TJX,0.0435,0.3822646322956652
HON,TMO,0.0257,0.12694937395447625
HON,TRIP,0.0323,-0.010656298750708615
HON,TROW,0.0051,1.0120429196961895
HON,TRV,0.0317,0.26268245491682907
HON,TSN,0.0097,0.7118576298376987
HON,TXN,0.0156,0.4123946147201715
HON,UNH,0.0403,0.07979313277346077
HON,UPS,0.0175,-0.12029124463662016
HON,USB,0.0135,1.1385111421603686
HON,VFC,0.0387,-0.1640449143355
HON,VNO,0.0092,0.8522044116438898
HON,VRSN,0.0073,-0.1435320951630641
HON,VTR,0.0177,1.0102228971223715
HON,VZ,0.0054,1.7247956865448684
HON,WAT,0.0171,0.17988088435871258
HON,WDC,0.0367,0.4455576740090196
HON,WEC,0.0245,0.48926125516816144
HON,WFC,0.0243,0.7675626491453256
HON,WHR,0.0196,-0.14453143586972783
HON,WM,0.014,0.2261897197950248
HON,WMB,0.0253,1.0188827196022392
HON,WMT,0.024,0.5509593936257766
HON,WU,0.0368,4.146916728805067
HON,WYNN,0.0259,-0.030967888302667442
HON,XEL,0.0306,0.21134990539740045
HON,XRAY,0.005,-0.683687163488756
HON,XRX,0.0212,-0.4457475150142222
HON,XYL,0.0142,0.4676003805789372
HON,ZION,0.0075,0.6018770937808106
HP,MCD,0.0254,-0.12498548481654667
HP,MDT,0.0451,-0.43024154582124857
HP,OMC,0.0122,-0.25198757778188824
HP,PCG,0.0025,-1.8481330794803128
HPQ,KO,0.0478,0.597671714090303
HPQ,PEG,0.0407,0.3288216973728005
HPQ,SO,0.0168,0.35613181919646086
HPQ,TER,0.0067,0.15645375763751299
HPQ,THC,0.0079,0.07779561434750806
HPQ,TXN,0.0306,0.1717427619916113
HRB,PAYX,0.0258,0.9806321792856678
HRB,UPS,0.0288,-0.5125417825120404
HRB,WMB,0.0128,1.5873964017523503
HRL,JBL,0.048,-0.16180971438409714
HRL,NBR,0.022,0.12259306280829455
HRL,PFE,0.0294,0.7303766839238167
HRL,ROP,0.0254,-0.07418479216424645
HRL,TE,0.0095,1.0638572378006215
HST,S,0.0071,0.25190671049168123
HUM,ICE,0.0474,-3.309161688556059
HUM,IR,0.0019,-4.060524858405855
HUM,JPM,0.0097,-2.071845384545024
HUM,KLAC,0.0417,-0.3908681384741481
HUM,KR,0.0333,-13.538378831259818
HUM,L,0.0095,-7.245042738006746
HUM,LEN,0.0148,-2.140691609665246
HUM,LOW,0.0113,-3.0467063145247124
HUM,MA,0.0026,-1.2444515079587906
HUM,MAR,0.0422,-1.7978722727386152
HUM,MAS,0.005,-5.915971547825444
HUM,MRK,0.0348,-5.508365558429001
HUM,NFLX,0.0253,-0.4667366785054457
HUM,OKE,0.0418,-5.834342259214296
HUM,ORLY,0.021,-8.151515198703887
HUM,PH,0.0193,-0.6323312116532278
HUM,PWR,0.0387,-1.393871351291813
HUM,RL,0.0005,-2.1831268441417646
HUM,RSG,0.0443,-2.4145154041757033
HUM,SHW,0.038,-1.3248478884259716
HUM,SLM,0.0277,-19.657423170855303
HUM,SPG,0.0118,-2.9577791791895978
HUM,STI,0.0021,0.2941824592234531
HUM,SYK,0.0033,-1.501075028874301
HUM,TEL,0.0231,-4.917644586941798
HUM,TRV,0.0266,-2.6680088196485343
HUM,TXT,0.0188,-6.348909623609501
HUM,UNM,0.0429,-10.685396735299031
HUM,UNP,0.0468,-2.80978065840882
HUM,V,0.0111,-2.2283631040097336
HUM,VMC,0.0266,-1.8286114016420116
HUM,WDC,0.0455,-5.879984483935903
HUM,WFC,0.031,-8.211023631364565
HUM,WM,0.0079,-2.792753941150569
HUM,XYL,0.0362,-3.900014403810856
IBM,PAYX,0.0131,3.148437706098674
IBM,SHW,0.023,0.5661962613965323
IBM,UNP,0.0419,1.2019083439409723
ICE,ISRG,0.0486,0.2375676401976817
ICE,JPM,0.0464,0.592328949121434
ICE,PAYX,0.041,2.1199303086176506
ICE,SHW,0.0488,0.3888913167449085
INTC,NEE,0.033,-0.6713426511901345
INTC,NEM,0.0245,-0.9641771507750263
INTU,L,0.0131,10.866334860916332
INTU,MAR,0.002,2.8156998152092765
INTU,MOS,0.0389,-11.80808723215002
INTU,NBR,0.0329,-2.5016389000573906
INTU,PSX,0.0299,4.376803409164162
INTU,ROP,0.0048,1.738753973636478
INTU,SUN,0.0044,13.09835784781947
INTU,TE,0.0094,-22.368610723820908
INTU,UNP,0.0318,4.360624789883402
INTU,UPS,0.0225,-5.065023506639285
INTU,URBN,0.0039,13.718053337787845
INTU,V,0.0065,3.434114115606929
IP,IRM,0.0421,0.2557061264807144
IP,KMI,0.0002,2.8631710261897814
IP,MO,0.0301,1.2587285004525814
IP,OKE,0.02,0.4673029477009865
IP,PBI,0.0005,4.268327546501353
IP,PEG,0.0316,0.5935762299038918
IP,PM,0.0239,0.48602296220059543
IP,SO,0.04,0.6278801828829182
IPG,MKC,0.0449,0.19843218371094193
IPG,MUR,0.001,-0.37028497353712025
IPG,OXY,0.0278,-0.2281269477318823
IPG,PRGO,0.0464,0.22957541395872108
IPG,RRC,0.0067,-0.2977340631194254
IPG,SJM,0.0199,0.11228584991720073
IPG,WHR,0.038,0.07763292362830637
IR,JPM,0.0401,0.5075709552307093
IR,KLAC,0.0123,0.09738362867357143
IR,L,0.0118,1.8026825832982403
IR,LEG,0.0298,-2.163933356820179
IR,LLY,0.0359,0.07579171190584655
IR,MA,0.0297,0.30401296285122786
IR,NFLX,0.0004,0.1129080544067906
IR,NU,0.0292,4.727397476685443
IR,NWSA,0.0344,3.9856487504354887
IR,RL,0.021,0.5134174108336961
IR,RSG,0.0022,0.585933014658741
IR,STX,0.0249,0.8608837998828542
IR,TEL,0.0382,1.1976894953590422
IR,WDC,0.0203,1.4090953312836205
IR,WM,0.0407,0.655910777676051
IRM,WMT,0.0056,2.0349006873137174
ISRG,NRG,0.0361,3.6500462265544806
ISRG,PG,0.0349,5.809278253729326
ISRG,RSG,0.0257,2.7552277778864736
ISRG,THC,0.0042,2.0802023792048927
ITW,JBL,0.0222,0.5785637048579467
ITW,JPM,0.0356,0.4155817367839523
ITW,KLAC,0.0207,0.07621791252094572
ITW,KR,0.0259,2.3272319573899503
ITW,L,0.0379,1.521638145833324
ITW,LEG,0.0184,-1.3910913052685157
ITW,LEN,0.0038,0.4871380056829012
ITW,LH,0.0368,0.984909785065942
ITW,LLY,0.0168,0.05635778503733222
ITW,LOW,0.0202,0.6984687422608693
ITW,LRCX,0.0216,0.6805735470633083
ITW,LUV,0.0469,-1.0564240544401993
ITW,MA,0.0096,0.29668914712549876
ITW,MAR,0.0039,0.4237001276170333
ITW,MAS,0.0022,1.2874546665997857
ITW,MCK,0.0448,0.13796282944621616
ITW,MCO,0.0282,0.215086328112516
ITW,MDT,0.0258,1.9955369227288502
ITW,MMM,0.0469,0.22404946440046786
ITW,MOS,0.0044,-1.620821996955605
ITW,MPC,0.0422,0.4484363831585179
ITW,MSFT,0.0094,0.18967764177208993
ITW,MSI,0.0359,0.20830927565030216
ITW,MU,0.0412,0.4131903808916253
ITW,NBR,0.0007,-0.32890770480460757
ITW,NFLX,0.0095,0.0946976713838965
ITW,NKE,0.0321,-0.18555180645368166
ITW,NOV,0.0227,-1.4933913406163901
