Ticker 1,Ticker 2,P-Value
EG,XYL,0.0430
EG,XYZ,0.0308
EG,ZBH,0.0177
EG,ZBRA,0.0258
EG,ZTS,0.0080
EIX,EQR,0.0096
EIX,ESS,0.0253
EIX,FOXA,0.0485
EIX,GNRC,0.0063
EIX,HCA,0.0382
EIX,PCG,0.0148
EIX,SO,0.0055
EIX,TYL,0.0315
EL,MMC,0.0222
EL,ROP,0.0324
EL,UPS,0.0346
EL,VRSK,0.0140
ELV,EMN,0.0217
ELV,FANG,0.0372
ELV,FIS,0.0000
ELV,FITB,0.0014
ELV,GD,0.0015
ELV,GDDY,0.0144
ELV,GEN,0.0094
ELV,GM,0.0068
ELV,GNRC,0.0476
ELV,GS,0.0045
ELV,HBAN,0.0070
ELV,HIG,0.0245
ELV,HOOD,0.0113
ELV,HUM,0.0173
ELV,IP,0.0209
ELV,KEY,0.0293
ELV,KMI,0.0286
ELV,LDOS,0.0025
ELV,LHX,0.0012
ELV,LKQ,0.0249
ELV,LVS,0.0369
ELV,LW,0.0066
ELV,MET,0.0166
ELV,MMM,0.0496
ELV,MTB,0.0043
ELV,NDAQ,0.0036
ELV,NKE,0.0357
ELV,NRG,0.0132
ELV,NTRS,0.0486
ELV,ON,0.0259
ELV,PGR,0.0436
ELV,PNC,0.0027
ELV,PRU,0.0069
ELV,QCOM,0.0143
ELV,RJF,0.0134
ELV,ROK,0.0389
ELV,SBUX,0.0336
ELV,SLB,0.0258
ELV,SW,0.0250
ELV,SYF,0.0051
ELV,TFC,0.0269
ELV,TRV,0.0162
ELV,TSCO,0.0358
ELV,TSN,0.0167
ELV,UPS,0.0413
ELV,USB,0.0499
ELV,VRSN,0.0001
ELV,VST,0.0412
ELV,VZ,0.0253
ELV,WAB,0.0487
ELV,WBD,0.0113
ELV,WFC,0.0110
ELV,WRB,0.0048
ELV,WSM,0.0398
ELV,XYL,0.0122
EME,GNRC,0.0240
EME,HOOD,0.0422
EME,IBKR,0.0102
EME,INVH,0.0436
EME,SW,0.0378
EMN,EQR,0.0379
EMN,GDDY,0.0279
EMN,GNRC,0.0020
EMN,GS,0.0431
EMN,HIG,0.0190
EMN,HOOD,0.0289
EMN,HUM,0.0203
EMN,HWM,0.0458
EMN,IBKR,0.0259
EMN,KR,0.0194
EMN,LDOS,0.0217
EMN,MS,0.0437
EMN,NRG,0.0265
EMN,OKE,0.0436
EMN,PEG,0.0410
EMN,PGR,0.0459
EMN,SW,0.0049
EMN,TMUS,0.0289
EMN,TSCO,0.0216
EMN,TT,0.0366
EMN,VST,0.0046
EMN,VZ,0.0186
EMN,WAB,0.0241
EMR,FANG,0.0223
EMR,FIS,0.0421
EMR,GNRC,0.0129
EMR,HOOD,0.0267
EMR,HUM,0.0060
EMR,LKQ,0.0316
EMR,MCK,0.0216
EMR,NKE,0.0079
EMR,PSKY,0.0356
EMR,RSG,0.0493
EMR,SBUX,0.0144
EMR,TXT,0.0298
EMR,UPS,0.0260
EMR,VLO,0.0354
EMR,VRSN,0.0026
EMR,WBD,0.0008
EMR,WDC,0.0342
EMR,WFC,0.0368
EMR,WM,0.0182
EMR,WSM,0.0339
EOG,EQR,0.0354
EOG,ERIE,0.0407
EOG,ESS,0.0363
EOG,ETN,0.0459
EOG,EW,0.0468
EOG,EXC,0.0435
EOG,EXE,0.0303
EOG,FIS,0.0220
EOG,FITB,0.0337
EOG,FTNT,0.0374
EOG,GD,0.0406
EOG,GDDY,0.0436
EOG,GEN,0.0236
EOG,GILD,0.0327
EOG,GIS,0.0318
EOG,GL,0.0135
EOG,GNRC,0.0295
EOG,GOOG,0.0466
EOG,GOOGL,0.0463
EOG,GPC,0.0483
EOG,GRMN,0.0497
EOG,HAS,0.0227
EOG,HBAN,0.0269
EOG,HII,0.0433
EOG,HOLX,0.0496
EOG,HOOD,0.0316
EOG,HSIC,0.0208
EOG,HSY,0.0094
EOG,HUM,0.0390
EOG,IDXX,0.0394
EOG,INTC,0.0500
EOG,INVH,0.0453
EOG,IPG,0.0010
EOG,IQV,0.0490
EOG,J,0.0345
EOG,JBHT,0.0498
EOG,JKHY,0.0244
EOG,KDP,0.0396
EOG,KEY,0.0260
EOG,KEYS,0.0472
EOG,KHC,0.0255
EOG,KR,0.0421
EOG,LDOS,0.0324
EOG,LHX,0.0473
EOG,LII,0.0473
EOG,LKQ,0.0117
EOG,LLY,0.0394
EOG,LULU,0.0311
EOG,LUV,0.0473
EOG,LVS,0.0020
EOG,LW,0.0010
EOG,MCD,0.0245
EOG,MCK,0.0365
EOG,MDLZ,0.0268
EOG,MET,0.0243
EOG,MGM,0.0417
EOG,MMM,0.0388
EOG,MNST,0.0287
EOG,MOH,0.0341
EOG,MOS,0.0497
EOG,MTB,0.0082
EOG,MU,0.0411
EOG,NDAQ,0.0372
EOG,NKE,0.0019
EOG,NRG,0.0298
EOG,NTAP,0.0377
EOG,NTRS,0.0490
EOG,NVDA,0.0447
EOG,ON,0.0302
EOG,PAYC,0.0483
EOG,PAYX,0.0326
EOG,PEP,0.0408
EOG,PLD,0.0293
EOG,PNC,0.0326
EOG,PODD,0.0187
EOG,PPG,0.0231
EOG,PRU,0.0285
EOG,PSKY,0.0225
EOG,QCOM,0.0465
EOG,RF,0.0433
EOG,RJF,0.0146
EOG,ROK,0.0220
EOG,RSG,0.0434
EOG,SBUX,0.0087
EOG,SCHW,0.0303
EOG,SJM,0.0135
EOG,SMCI,0.0458
EOG,STZ,0.0214
EOG,SW,0.0415
EOG,SWKS,0.0270
EOG,TDY,0.0231
EOG,TFC,0.0293
EOG,TPL,0.0395
EOG,TPR,0.0416
EOG,TRMB,0.0183
EOG,TSN,0.0190
EOG,TT,0.0463
EOG,TTD,0.0476
EOG,TXT,0.0478
EOG,ULTA,0.0043
EOG,UNH,0.0410
EOG,UPS,0.0111
EOG,USB,0.0362
EOG,VRSN,0.0012
EOG,VST,0.0399
EOG,WBD,0.0095
EOG,WDC,0.0384
EOG,WFC,0.0337
EOG,WM,0.0438
EOG,WRB,0.0322
EOG,WSM,0.0337
EOG,WST,0.0429
EOG,WYNN,0.0079
EOG,XEL,0.0305
EOG,ZBH,0.0068
EOG,ZTS,0.0436
EPAM,EQR,0.0254
EPAM,ESS,0.0328
EPAM,GNRC,0.0014
EPAM,GOOG,0.0368
EPAM,GOOGL,0.0349
EPAM,INVH,0.0103
EPAM,PCG,0.0138
EPAM,SO,0.0475
EPAM,TKO,0.0425
EPAM,TTD,0.0011
EPAM,TYL,0.0203
EQIX,EXPD,0.0046
EQIX,EXPE,0.0311
EQIX,GPC,0.0428
EQIX,ITW,0.0078
EQIX,LYV,0.0390
EQIX,MOS,0.0254
EQIX,MRNA,0.0415
EQIX,NOW,0.0328
EQIX,ORLY,0.0465
EQIX,OXY,0.0114
EQIX,PANW,0.0431
EQIX,SNA,0.0022
EQIX,STE,0.0431
EQIX,SWK,0.0164
EQIX,TTWO,0.0124
EQIX,ZTS,0.0378
EQR,FOX,0.0360
EQR,FOXA,0.0336
EQR,GLW,0.0127
EQR,GNRC,0.0033
EQR,HCA,0.0044
EQR,HPQ,0.0072
EQR,HWM,0.0365
EQR,IBKR,0.0462
EQR,IRM,0.0423
EQR,KO,0.0211
EQR,LMT,0.0443
EQR,MO,0.0012
EQR,NI,0.0148
EQR,ORCL,0.0396
EQR,PEG,0.0374
EQR,PM,0.0127
EQR,TKO,0.0262
EQR,TXN,0.0121
EQR,UHS,0.0089
EQR,WMT,0.0239
EQT,HOLX,0.0037
EQT,IPG,0.0460
EQT,IVZ,0.0429
EQT,MTD,0.0144
EQT,NTRS,0.0358
EQT,O,0.0277
EQT,STT,0.0255
EQT,TDY,0.0082
EQT,TMO,0.0419
EQT,TPR,0.0485
EQT,XYZ,0.0493
ERIE,FFIV,0.0080
ERIE,PAYX,0.0355
ES,INCY,0.0372
ES,JBL,0.0425
ES,PODD,0.0239
ES,PYPL,0.0407
ES,RVTY,0.0018
ESS,FI,0.0496
ESS,FICO,0.0226
ESS,GNRC,0.0016
ESS,GRMN,0.0451
ESS,GS,0.0358
ESS,HCA,0.0068
ESS,HIG,0.0442
ESS,HPQ,0.0089
ESS,HWM,0.0021
ESS,IBKR,0.0149
ESS,IP,0.0343
ESS,IRM,0.0229
ESS,ISRG,0.0320
ESS,JPM,0.0217
ESS,MCO,0.0347
ESS,MO,0.0251
ESS,MPWR,0.0136
ESS,MSI,0.0096
ESS,NVDA,0.0456
ESS,OKE,0.0093
ESS,ORCL,0.0246
ESS,PCG,0.0035
ESS,RCL,0.0145
ESS,SPG,0.0410
ESS,SPGI,0.0329
ESS,SW,0.0294
ESS,SYF,0.0260
ESS,TEL,0.0477
ESS,TJX,0.0080
ESS,TRGP,0.0099
ESS,TT,0.0481
ESS,TYL,0.0262
ESS,UHS,0.0050
ESS,WAB,0.0327
ESS,WELL,0.0402
ESS,WMB,0.0254
ESS,WMT,0.0066
ETN,GNRC,0.0153
ETN,HUM,0.0105
ETN,INVH,0.0226
ETN,IR,0.0436
ETN,L,0.0490
ETN,NFLX,0.0337
ETN,WDC,0.0414
ETN,WSM,0.0349
ETR,LMT,0.0106
ETR,MMM,0.0025
ETR,NDAQ,0.0229
EVRG,INTC,0.0309
EVRG,K,0.0386
EVRG,MAA,0.0017
EVRG,MTD,0.0374
EVRG,NEE,0.0303
EVRG,NEM,0.0056
EVRG,O,0.0110
EVRG,RMD,0.0080
EW,F,0.0267
EW,UNH,0.0136
EXC,HII,0.0402
EXC,HST,0.0093
EXC,INTC,0.0474
EXC,MOH,0.0264
EXC,NEM,0.0490
EXC,PSX,0.0435
EXC,SBUX,0.0265
EXE,MCD,0.0407
EXE,SWKS,0.0437
EXPD,EXPE,0.0082
EXPD,FAST,0.0197
EXPD,FDX,0.0377
EXPD,FFIV,0.0105
EXPD,FI,0.0136
EXPD,FICO,0.0079
EXPD,GDDY,0.0253
EXPD,GE,0.0296
EXPD,GEN,0.0369
EXPD,GNRC,0.0027
EXPD,GOOG,0.0140
EXPD,GOOGL,0.0137
EXPD,GPC,0.0028
EXPD,GRMN,0.0284
EXPD,GWW,0.0175
EXPD,HCA,0.0433
EXPD,HD,0.0254
EXPD,HIG,0.0385
EXPD,HLT,0.0424
EXPD,HOOD,0.0254
EXPD,HPE,0.0429
EXPD,HRL,0.0078
EXPD,HSIC,0.0493
EXPD,HSY,0.0306
EXPD,HUBB,0.0113
EXPD,HUM,0.0098
EXPD,HWM,0.0256
EXPD,IBM,0.0208
EXPD,ICE,0.0153
EXPD,INCY,0.0365
EXPD,INTU,0.0159
EXPD,INVH,0.0010
EXPD,IR,0.0221
EXPD,IRM,0.0235
EXPD,ISRG,0.0122
EXPD,IT,0.0146
EXPD,ITW,0.0143
EXPD,JBL,0.0416
EXPD,KKR,0.0172
EXPD,KLAC,0.0155
EXPD,L,0.0334
EXPD,LEN,0.0069
EXPD,LH,0.0279
EXPD,LII,0.0088
EXPD,LIN,0.0131
EXPD,LKQ,0.0144
EXPD,LLY,0.0160
EXPD,LOW,0.0296
EXPD,LRCX,0.0296
EXPD,LYV,0.0052
EXPD,MA,0.0165
EXPD,MAR,0.0170
EXPD,MAS,0.0104
EXPD,MCK,0.0298
EXPD,MCO,0.0065
EXPD,MDLZ,0.0451
EXPD,MDT,0.0367
EXPD,META,0.0066
EXPD,MLM,0.0276
EXPD,MMC,0.0129
EXPD,MOS,0.0007
EXPD,MPWR,0.0084
EXPD,MRNA,0.0111
EXPD,MSFT,0.0053
EXPD,MSI,0.0191
EXPD,NFLX,0.0094
EXPD,NOW,0.0028
EXPD,NRG,0.0249
EXPD,NTAP,0.0205
EXPD,NVDA,0.0152
EXPD,NVR,0.0117
EXPD,NWS,0.0197
EXPD,NWSA,0.0238
EXPD,NXPI,0.0212
EXPD,ORCL,0.0103
EXPD,ORLY,0.0174
EXPD,OXY,0.0171
EXPD,PANW,0.0006
EXPD,PAYC,0.0155
EXPD,PAYX,0.0114
EXPD,PCG,0.0114
EXPD,PEG,0.0351
EXPD,PFE,0.0117
EXPD,PG,0.0275
EXPD,PGR,0.0311
EXPD,PH,0.0177
EXPD,PHM,0.0047
EXPD,PKG,0.0218
EXPD,PLTR,0.0072
EXPD,PNR,0.0108
EXPD,PSA,0.0345
EXPD,PSKY,0.0064
EXPD,PTC,0.0156
EXPD,PWR,0.0190
EXPD,RCL,0.0044
EXPD,REGN,0.0290
EXPD,RL,0.0256
EXPD,ROL,0.0194
EXPD,ROP,0.0042
EXPD,ROST,0.0159
EXPD,RSG,0.0090
EXPD,SHW,0.0128
EXPD,SJM,0.0353
EXPD,SNA,0.0010
EXPD,SNPS,0.0181
EXPD,SO,0.0198
EXPD,SPG,0.0305
EXPD,SPGI,0.0023
EXPD,STE,0.0051
EXPD,STX,0.0122
EXPD,STZ,0.0241
EXPD,SWK,0.0050
EXPD,SYF,0.0484
EXPD,SYK,0.0233
EXPD,TDG,0.0123
EXPD,TEL,0.0273
EXPD,TJX,0.0172
EXPD,TMUS,0.0348
EXPD,TRGP,0.0391
EXPD,TSLA,0.0264
EXPD,TT,0.0199
EXPD,TTD,0.0075
EXPD,TTWO,0.0066
EXPD,TYL,0.0090
EXPD,UBER,0.0084
EXPD,UHS,0.0449
EXPD,UNP,0.0140
EXPD,UPS,0.0210
EXPD,URI,0.0232
EXPD,V,0.0174
EXPD,VMC,0.0257
EXPD,VRSK,0.0095
EXPD,VRTX,0.0123
EXPD,VST,0.0228
EXPD,VTR,0.0370
EXPD,VZ,0.0320
EXPD,WAB,0.0340
EXPD,WBD,0.0226
EXPD,WDAY,0.0217
EXPD,WDC,0.0373
EXPD,WELL,0.0085
EXPD,WM,0.0223
EXPD,WMB,0.0354
EXPD,WMT,0.0242
EXPD,WSM,0.0278
EXPD,ZTS,0.0049
EXPE,IT,0.0173
EXPE,ITW,0.0367
EXPE,LH,0.0081
EXPE,UNP,0.0020
EXR,FE,0.0139
EXR,FRT,0.0435
EXR,GLW,0.0243
EXR,KIM,0.0381
EXR,KO,0.0112
EXR,LMT,0.0079
EXR,LNT,0.0474
EXR,MHK,0.0390
EXR,MO,0.0481
EXR,PPL,0.0278
EXR,RTX,0.0267
EXR,SRE,0.0499
EXR,T,0.0092
F,FANG,0.0065
F,FAST,0.0070
F,FCX,0.0239
F,FDS,0.0056
F,FDX,0.0084
F,FE,0.0055
F,FFIV,0.0060
F,FI,0.0070
F,FICO,0.0065
F,FIS,0.0050
F,FITB,0.0067
F,FOX,0.0067
F,FOXA,0.0066
F,FRT,0.0142
F,FSLR,0.0080
F,FTNT,0.0071
F,GD,0.0059
F,GDDY,0.0059
F,GEN,0.0059
F,GILD,0.0011
F,GIS,0.0441
F,GL,0.0185
F,GNRC,0.0025
F,GOOG,0.0083
F,GOOGL,0.0083
F,GPC,0.0051
F,GPN,0.0053
F,GRMN,0.0069
F,GS,0.0091
F,GWW,0.0072
F,HAL,0.0077
F,HAS,0.0035
F,HBAN,0.0076
F,HCA,0.0060
F,HD,0.0088
F,HIG,0.0064
F,HII,0.0060
F,HLT,0.0089
F,HOLX,0.0089
F,HPQ,0.0136
F,HRL,0.0438
F,HSIC,0.0074
F,HSY,0.0048
F,HUBB,0.0066
F,HUM,0.0027
F,HWM,0.0056
F,IBM,0.0069
F,ICE,0.0084
F,IDXX,0.0060
F,IEX,0.0146
F,IFF,0.0449
F,INCY,0.0036
F,INTU,0.0063
F,INVH,0.0066
F,IP,0.0060
F,IQV,0.0066
F,IR,0.0092
F,IRM,0.0064
F,ISRG,0.0071
F,IT,0.0094
F,ITW,0.0200
F,J,0.0075
F,JCI,0.0409
F,JKHY,0.0060
F,JNJ,0.0407
F,JPM,0.0088
F,K,0.0379
F,KDP,0.0393
F,KEY,0.0417
F,KHC,0.0427
F,KIM,0.0069
F,KMB,0.0076
F,KMI,0.0065
F,KMX,0.0417
F,KO,0.0055
F,KR,0.0033
F,L,0.0068
F,LEN,0.0064
F,LH,0.0068
F,LII,0.0068
F,LIN,0.0113
F,LKQ,0.0073
F,LMT,0.0338
F,LNT,0.0420
F,LOW,0.0088
F,LRCX,0.0224
F,LULU,0.0060
F,LUV,0.0119
F,LVS,0.0073
F,LYB,0.0098
F,LYV,0.0089
F,MA,0.0076
F,MAA,0.0059
F,MAR,0.0083
F,MAS,0.0066
F,MCD,0.0069
F,MCHP,0.0254
F,MCK,0.0041
F,MCO,0.0080
F,MDLZ,0.0045
F,MDT,0.0055
F,MGM,0.0220
F,MHK,0.0060
F,MKC,0.0040
F,MLM,0.0040
F,MMC,0.0099
F,MMM,0.0406
F,MNST,0.0018
F,MO,0.0061
F,MOH,0.0405
F,MOS,0.0411
F,MPC,0.0053
F,MPWR,0.0135
F,MRK,0.0080
F,MRNA,0.0427
F,MSCI,0.0110
F,MSFT,0.0087
F,MSI,0.0067
F,MTB,0.0451
F,MTCH,0.0049
F,MTD,0.0057
F,MU,0.0439
F,NCLH,0.0441
F,NDAQ,0.0388
F,NDSN,0.0123
F,NEE,0.0052
F,NEM,0.0354
F,NI,0.0068
F,NKE,0.0339
F,NOC,0.0179
F,NOW,0.0059
F,NSC,0.0080
F,NUE,0.0175
F,NVR,0.0074
F,NWS,0.0074
F,NWSA,0.0076
F,NXPI,0.0164
F,O,0.0055
F,ODFL,0.0076
F,OKE,0.0081
F,OMC,0.0324
F,ON,0.0207
F,ORLY,0.0051
F,OXY,0.0051
F,PAYC,0.0417
F,PAYX,0.0067
F,PCAR,0.0068
F,PCG,0.0067
F,PEG,0.0064
F,PEP,0.0026
F,PFE,0.0432
F,PG,0.0051
F,PGR,0.0062
F,PH,0.0090
F,PHM,0.0061
F,PKG,0.0065
F,PLD,0.0179
F,PLTR,0.0077
F,PM,0.0056
F,PNC,0.0066
F,PNR,0.0074
F,PNW,0.0107
F,PODD,0.0448
F,POOL,0.0041
F,PPG,0.0182
F,PPL,0.0056
F,PSA,0.0072
F,PSKY,0.0401
F,PSX,0.0062
F,PTC,0.0075
F,PYPL,0.0424
F,QCOM,0.0105
F,REG,0.0063
F,REGN,0.0058
F,RF,0.0095
F,RL,0.0124
F,RMD,0.0049
F,ROST,0.0078
F,RSG,0.0060
F,RTX,0.0052
F,RVTY,0.0052
F,SBAC,0.0256
F,SBUX,0.0162
F,SCHW,0.0420
F,SJM,0.0051
F,SLB,0.0089
F,SMCI,0.0248
F,SO,0.0053
F,SPG,0.0089
F,SPGI,0.0087
F,SRE,0.0393
F,STE,0.0049
F,STLD,0.0124
F,STZ,0.0065
F,SWK,0.0111
F,SYF,0.0172
F,SYK,0.0070
F,SYY,0.0060
F,T,0.0392
F,TAP,0.0041
F,TDG,0.0066
F,TDY,0.0195
F,TECH,0.0025
F,TEL,0.0183
F,TER,0.0419
F,TFC,0.0056
F,TGT,0.0063
F,TKO,0.0058
F,TMO,0.0035
F,TMUS,0.0054
F,TPL,0.0301
F,TPR,0.0147
F,TRGP,0.0065
F,TROW,0.0036
F,TSCO,0.0069
F,TSN,0.0052
F,TTWO,0.0058
F,TXN,0.0210
F,TXT,0.0085
F,TYL,0.0053
F,UAL,0.0095
F,UBER,0.0075
F,UDR,0.0101
F,UHS,0.0062
F,ULTA,0.0469
F,UNH,0.0171
F,UNP,0.0066
F,UPS,0.0063
F,URI,0.0092
F,USB,0.0067
F,V,0.0107
F,VICI,0.0059
F,VLO,0.0042
F,VMC,0.0041
F,VRSK,0.0066
F,VRSN,0.0411
F,VTR,0.0061
F,VZ,0.0062
F,WAB,0.0084
F,WAT,0.0056
F,WBD,0.0407
F,WDAY,0.0074
F,WEC,0.0297
F,WELL,0.0064
F,WFC,0.0082
F,WM,0.0063
F,WMB,0.0069
F,WRB,0.0457
F,WSM,0.0062
F,WST,0.0037
F,WY,0.0046
F,WYNN,0.0098
F,XEL,0.0017
F,XOM,0.0081
F,XYL,0.0086
F,XYZ,0.0094
F,YUM,0.0017
F,ZBRA,0.0361
F,ZTS,0.0058
FANG,GNRC,0.0483
FANG,HSIC,0.0381
FANG,KLAC,0.0253
FANG,LKQ,0.0337
FANG,MCK,0.0174
FANG,MU,0.0402
FANG,NKE,0.0086
FANG,SBUX,0.0177
FANG,TXT,0.0261
FANG,UPS,0.0114
FANG,VRSN,0.0010
FANG,WBD,0.0043
FANG,WDC,0.0202
FANG,WM,0.0481
FANG,WSM,0.0103
FAST,GWW,0.0297
FAST,HUM,0.0175
FAST,INTU,0.0231
FAST,LIN,0.0216
FAST,MA,0.0329
FAST,MAR,0.0116
FAST,META,0.0277
FAST,NOW,0.0307
FAST,ORLY,0.0207
FAST,PANW,0.0485
FAST,PTC,0.0069
FAST,UBER,0.0003
FAST,UNP,0.0488
FAST,V,0.0032
FCX,FIS,0.0230
FCX,GL,0.0118
FCX,GM,0.0493
FCX,GNRC,0.0012
FCX,HOOD,0.0186
FCX,HUM,0.0109
FCX,IBKR,0.0463
FCX,KR,0.0241
FCX,MU,0.0383
FCX,NRG,0.0395
FCX,QCOM,0.0216
FCX,SW,0.0012
FCX,TROW,0.0277
FCX,TSCO,0.0316
FCX,VRSN,0.0219
FCX,VST,0.0223
FCX,VZ,0.0440
FCX,WDC,0.0323
FCX,WFC,0.0396
FCX,WSM,0.0442
FCX,XYL,0.0437
FDS,FFIV,0.0454
FDS,GIS,0.0192
FDS,GPC,0.0286
FDS,GPN,0.0407
FDS,HOLX,0.0499
FDS,HST,0.0457
FDS,HSY,0.0070
FDS,JBL,0.0296
FDS,LH,0.0370
FDS,MKC,0.0268
FDS,MOH,0.0021
FDS,MRNA,0.0325
FDS,MTD,0.0398
FDS,PEP,0.0188
FDS,PODD,0.0314
FDS,RVTY,0.0449
FDS,SJM,0.0429
FDS,TECH,0.0399
FDS,UNP,0.0430
FDS,WDAY,0.0347
FDS,WY,0.0381
FDX,GNRC,0.0031
FDX,GPC,0.0100
FDX,INVH,0.0023
FDX,LKQ,0.0446
FDX,LYB,0.0404
FDX,MOS,0.0122
FDX,MRNA,0.0254
FDX,NKE,0.0487
FDX,PANW,0.0486
FDX,TTD,0.0105
FDX,VRSK,0.0147
FE,FOX,0.0319
FE,FOXA,0.0258
FE,GLW,0.0368
FE,JCI,0.0479
FE,K,0.0328
FE,KO,0.0026
FE,LMT,0.0028
FE,MHK,0.0075
FE,MMM,0.0185
FE,PM,0.0072
FE,PPL,0.0012
FE,RTX,0.0008
FE,SRE,0.0268
FE,T,0.0254
FE,TXN,0.0161
FE,VTR,0.0389
FE,ZBRA,0.0136
FFIV,FICO,0.0340
FFIV,HD,0.0133
FFIV,IBM,0.0000
FFIV,IT,0.0260
FFIV,PAYX,0.0155
FFIV,SHW,0.0006
FFIV,SPG,0.0347
FI,GNRC,0.0043
FI,HUM,0.0110
FI,INVH,0.0073
FI,LEN,0.0002
FI,MAS,0.0023
FI,MPWR,0.0059
FI,NVR,0.0004
FI,ORLY,0.0229
FI,PLTR,0.0405
FI,PNR,0.0479
FI,TJX,0.0225
FICO,GNRC,0.0314
FICO,ICE,0.0437
FICO,INVH,0.0416
FICO,MCO,0.0120
FICO,MSI,0.0265
FICO,PKG,0.0218
FICO,PLTR,0.0384
FICO,SPGI,0.0457
FICO,TJX,0.0176
FICO,TYL,0.0316
FICO,WELL,0.0076
FIS,FITB,0.0032
FIS,FRT,0.0168
FIS,GD,0.0297
FIS,GEN,0.0143
FIS,GM,0.0230
FIS,GS,0.0179
FIS,HBAN,0.0326
FIS,HIG,0.0300
FIS,IP,0.0496
FIS,KMI,0.0366
FIS,LDOS,0.0222
FIS,LHX,0.0121
FIS,MET,0.0083
FIS,MHK,0.0308
FIS,MTB,0.0043
FIS,NDAQ,0.0456
FIS,PNC,0.0033
FIS,PRU,0.0207
FIS,SW,0.0356
FIS,SYF,0.0100
FIS,TRV,0.0211
FIS,TSCO,0.0414
FIS,VRSN,0.0188
FIS,WRB,0.0415
FITB,GEN,0.0391
FITB,MTB,0.0300
FITB,PNC,0.0038
FOX,GLW,0.0426
FOX,LMT,0.0131
FOX,LNT,0.0322
FOX,MO,0.0145
FOX,NI,0.0161
FOX,PM,0.0104
FOX,PSA,0.0471
FOX,UDR,0.0246
FOXA,GLW,0.0439
FOXA,LMT,0.0109
FOXA,MO,0.0104
FOXA,NI,0.0215
FOXA,PM,0.0089
FOXA,PSA,0.0331
FOXA,UDR,0.0284
FRT,GEN,0.0142
FRT,IP,0.0479
FRT,LHX,0.0190
FRT,LW,0.0261
FRT,MHK,0.0040
FRT,MMM,0.0173
FRT,MS,0.0273
FRT,MTB,0.0004
FRT,NDAQ,0.0285
FRT,PNC,0.0031
FRT,PSA,0.0248
FRT,RF,0.0375
FRT,SRE,0.0253
FRT,STT,0.0405
FRT,T,0.0218
FRT,TMUS,0.0252
FRT,VRSN,0.0316
FSLR,GNRC,0.0286
FSLR,HPQ,0.0151
FSLR,KMB,0.0056
FSLR,KO,0.0493
FSLR,MO,0.0192
FSLR,NI,0.0289
FSLR,PNW,0.0246
FSLR,SO,0.0359
FSLR,TKO,0.0256
FSLR,TSCO,0.0353
FSLR,TXN,0.0235
FSLR,UDR,0.0128
FTNT,MDLZ,0.0396
FTNT,MDT,0.0073
FTNT,OXY,0.0376
FTV,HUM,0.0358
FTV,PODD,0.0317
FTV,STZ,0.0353
GD,LDOS,0.0168
GD,LKQ,0.0230
GD,NRG,0.0229
GD,PRU,0.0242
GD,VRSN,0.0034
GD,WBD,0.0123
GDDY,GNRC,0.0222
GDDY,GRMN,0.0304
GDDY,GS,0.0253
GDDY,HIG,0.0114
GDDY,KKR,0.0492
GDDY,OKE,0.0164
GDDY,PGR,0.0375
GDDY,TMUS,0.0443
GE,GNRC,0.0052
GE,GRMN,0.0162
GE,HOOD,0.0221
GE,INVH,0.0100
GE,PWR,0.0376
GEN,MTB,0.0232
GEN,PNC,0.0247
GILD,GOOG,0.0487
GILD,GOOGL,0.0485
GILD,INCY,0.0486
GILD,LNT,0.0381
GILD,LRCX,0.0330
GILD,MAA,0.0293
GILD,MCHP,0.0434
GILD,MCK,0.0387
GILD,MLM,0.0450
GILD,MPC,0.0396
GILD,MRK,0.0333
GILD,MTCH,0.0461
GILD,MU,0.0285
GILD,NEM,0.0443
GILD,NXPI,0.0407
GILD,O,0.0281
GILD,OXY,0.0198
GILD,PCAR,0.0380
GILD,PSA,0.0486
GILD,PSX,0.0408
GILD,RVTY,0.0456
GILD,SBAC,0.0011
GILD,SBUX,0.0282
GILD,SMCI,0.0158
GILD,SNPS,0.0431
GILD,VICI,0.0496
GILD,VLO,0.0189
GILD,VMC,0.0486
GILD,WEC,0.0078
GILD,XEL,0.0008
GL,GM,0.0495
GL,HPE,0.0385
GL,KMB,0.0321
GL,KR,0.0325
GL,TER,0.0225
GL,TXN,0.0459
GL,XOM,0.0009
GLW,GNRC,0.0183
GLW,KO,0.0030
GLW,LMT,0.0099
GLW,MMM,0.0185
GLW,MO,0.0014
GLW,NI,0.0076
GLW,PM,0.0080
GLW,PPL,0.0206
GLW,RTX,0.0125
GLW,TXN,0.0018
GLW,ZBRA,0.0230
GM,GNRC,0.0031
GM,KR,0.0283
GM,MS,0.0415
GM,SW,0.0438
GM,TSCO,0.0243
GM,VRSN,0.0271
GNRC,GOOG,0.0009
GNRC,GOOGL,0.0009
GNRC,GPC,0.0421
GNRC,GRMN,0.0001
GNRC,GS,0.0001
GNRC,GWW,0.0006
GNRC,HAS,0.0217
GNRC,HBAN,0.0192
GNRC,HCA,0.0000
GNRC,HD,0.0020
GNRC,HIG,0.0002
GNRC,HII,0.0097
GNRC,HLT,0.0005
GNRC,HOLX,0.0471
GNRC,HON,0.0093
GNRC,HOOD,0.0001
GNRC,HPE,0.0003
GNRC,HPQ,0.0000
GNRC,HRL,0.0215
GNRC,HSIC,0.0490
GNRC,HST,0.0222
GNRC,HUBB,0.0004
GNRC,HUM,0.0007
GNRC,HWM,0.0001
